word,avg
raise,5.878302956493171
slate,5.855819244109516
crate,5.835215982633285
irate,5.8327988809409055
trace,5.830429108079757
arise,5.821023459282912
stare,5.806888622249771
snare,5.768678157325959
arose,5.767804897087286
least,5.751562008954047
alert,5.744211188991762
crane,5.741011320165297
stale,5.738263819559774
saner,5.733998546845608
alter,5.713372336368845
later,5.707287214774776
react,5.696507075549461
trade,5.683921221818492
leant,5.683771188478657
learn,5.652071208685768
roast,5.648431350783488
cater,5.64807761864117
aisle,5.635641642534596
trice,5.634291214967144
parse,5.630156106670123
scare,5.628408586744339
saute,5.622136469693716
heart,5.612255574516925
alone,5.611281973307493
store,5.610713777559603
alien,5.607061114370462
share,5.605482704800806
grate,5.604721071049503
trail,5.5930266904373624
siren,5.5838456735380415
snore,5.577479792805564
caste,5.571255323961437
scale,5.563910699552496
atone,5.557454213254542
dealt,5.556164141615792
train,5.552929846847905
renal,5.552879499556743
plate,5.549894639384546
spare,5.549571447797364
clear,5.547450519432378
rinse,5.546185296262676
trial,5.538016935437213
solar,5.536945045928281
teary,5.535467398635831
shale,5.534500704764713
glare,5.530269109066343
pearl,5.526194184691447
stole,5.520214920281409
lance,5.51785934978482
stair,5.517320564951876
sonar,5.5160823718858945
canoe,5.514715531974432
tenor,5.512274265687146
crone,5.511593461135512
slice,5.511094657018499
taper,5.510731078664037
saint,5.5095388110541625
route,5.500778240784807
slant,5.492894363021003
tread,5.492115187959259
cleat,5.489422897356735
hater,5.486107120439381
blare,5.486044168394807
tried,5.481492792992093
steal,5.480910737390979
rouse,5.473860749944915
plane,5.469476544808341
paler,5.465493640171357
loser,5.4653126963908
suite,5.461338253902717
tripe,5.460259278266671
crest,5.460207662676908
shear,5.455430856465422
great,5.452072779098323
sauce,5.450699755993675
shire,5.446799769446685
large,5.444680674047587
tamer,5.443269730191807
stone,5.4379150240135266
noise,5.437553542587058
adore,5.434850993952365
lapse,5.430417867523896
score,5.4301381313057115
trope,5.4292825185288756
close,5.427638071462524
table,5.424744549624116
paste,5.4233845145370765
horse,5.4220795655310425
shore,5.42095042599868
truce,5.417394025205948
leapt,5.417108401326202
earth,5.415427531501214
grace,5.414855010608604
risen,5.414603745935208
cause,5.410047227701636
aider,5.401911579147158
liner,5.401809933568491
drone,5.398303867644634
haste,5.39750806792917
lathe,5.396170711055798
carol,5.3906552037089055
prose,5.389757152439061
yeast,5.388287086452309
brace,5.388203150410665
coast,5.385023153746124
clone,5.382912073668944
snarl,5.38280452254446
slain,5.382028401130772
spear,5.381130000093251
place,5.3790997037194455
prone,5.3747875689677045
flare,5.373354547971322
beast,5.3725710221939735
realm,5.3721788480863255
spire,5.371719517051856
satin,5.367209639208003
cadet,5.36664909918952
pleat,5.3665939370236355
range,5.366515592567699
cairn,5.366075447753733
panel,5.365459011308028
meant,5.364453560084481
layer,5.361032881888454
plier,5.3599256603888445
leash,5.359286242106589
drape,5.3579893128558975
stern,5.357984078678919
louse,5.35628262800828
urine,5.353589674430594
yearn,5.35297530088768
ratio,5.351355244310685
coral,5.349398416363143
tonal,5.34830659864554
slide,5.347685761739006
snort,5.347268488147343
tribe,5.343809559998214
resin,5.342352966321438
arson,5.341245373690036
since,5.340502960213792
inert,5.3393790395597085
clean,5.339066363864466
spore,5.338414506508411
lager,5.336683560265131
talon,5.335676270362987
snail,5.335182890284401
curse,5.335018155882452
cedar,5.334608744840711
triad,5.333485977297272
baler,5.332516581398929
salon,5.332514289752448
caper,5.330958422031463
their,5.329055629077322
stage,5.326712920670714
petal,5.3247532132302275
enact,5.323893406721709
inlet,5.322781479078947
cruel,5.318053994587365
early,5.317580997012498
trash,5.317499986055724
price,5.317382878627214
smear,5.3163968637069665
nurse,5.314949027502967
laden,5.314855326196402
poise,5.314726153781058
merit,5.310415747791616
islet,5.305513111978625
inter,5.305467880485705
tease,5.304915803648736
baste,5.304690860304447
relay,5.304386077287883
spite,5.301199133583711
space,5.298102065057977
ramen,5.297076918920415
onset,5.296696142225694
heist,5.296131550132681
reach,5.292867611872596
those,5.292455795071535
dance,5.2921431854232655
safer,5.292102243649776
cried,5.2918034701947185
tapir,5.290559548162504
